Ref,EWTS Varient,Area,Task,Status,Completed,Delta,Escalated,Avg_col
DREFBangladeshMDRB567,dref,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,2024-07-14,-1,Not Escalated,0.8
DREFGermanyMDRG909,dref,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Early,2024-08-29,0,Not Escalated,0.8
DREFGermanyMDRG909,dref,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Late,2024-09-02,9,Not Escalated,0.8
DREFChileMDRC464,dref,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Late,2024-09-15,7,Not Escalated,0.8
DREFChileMDRC464,dref,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,2024-09-02,-1,Not Escalated,0.8
DREFEgyptMDRE698,dref,procurement_and_logistics,Supply chain plan developed within 1 week of DREF approval,Achieved Late,2024-09-25,4,Not Escalated,0.8
DREFEgyptMDRE698,dref,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,2024-09-14,-2,Not Escalated,0.8
DREFAfghanistanMDRA111,dref,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,2024-06-15,-20,Not Escalated,1.0
DREFBangladeshMDRB567,dref,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,2024-07-12,-19,Not Escalated,1.0
DREFGermanyMDRG909,dref,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,2024-08-21,-19,Not Escalated,1.0
DREFChileMDRC464,dref,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,2024-09-05,-14,Escalated,1.0
DREFEgyptMDRE698,dref,programme_delivery,First round of payment received to the target beneficiaries four weeks after the DREF approval - 1 Month (Date),Achieved Early,2024-09-18,-14,Not Escalated,1.0
DREFAfghanistanMDRA111,dref,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Early,2024-06-06,-11,Not Escalated,0.8
DREFAfghanistanMDRA111,dref,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Early,2024-06-09,-10,Not Escalated,0.8
DREFBangladeshMDRB567,dref,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Early,2024-07-02,-11,Not Escalated,0.8
DREFBangladeshMDRB567,dref,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Early,2024-07-12,-3,Not Escalated,0.8
DREFGermanyMDRG909,dref,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Early,2024-08-12,-10,Not Escalated,0.8
DREFGermanyMDRG909,dref,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Early,2024-08-20,-4,Not Escalated,0.8
DREFChileMDRC464,dref,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Late,2024-09-09,8,Escalated,0.8
DREFChileMDRC464,dref,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Late,2024-09-09,6,Escalated,0.8
DREFEgyptMDRE698,dref,risk_and_accountability,Risk management one pager using country risk the dashboard developed within 48h after the approval,Achieved Late,2024-09-23,9,Not Escalated,0.8
DREFEgyptMDRE698,dref,risk_and_accountability,Project manager and appeal manager responsibilities one pager is shared with approval (max 14 days after trigger),Achieved Late,2024-09-21,5,Not Escalated,0.8
DREFAfghanistanMDRA111,dref,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Early,2024-06-06,0,Not Escalated,0.8
DREFAfghanistanMDRA111,dref,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,2024-06-06,-1,Not Escalated,0.9
DREFAfghanistanMDRA111,dref,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Late,2024-06-09,1,Not Escalated,0.6
DREFBangladeshMDRB567,dref,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Early,2024-07-02,0,Not Escalated,0.8
DREFBangladeshMDRB567,dref,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,2024-07-02,-1,Not Escalated,0.9
DREFBangladeshMDRB567,dref,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Late,2024-07-05,1,Escalated,0.6
DREFGermanyMDRG909,dref,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Early,2024-08-11,0,Not Escalated,0.8
DREFGermanyMDRG909,dref,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,2024-08-11,-1,Not Escalated,0.9
DREFGermanyMDRG909,dref,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Early,2024-08-13,0,Not Escalated,0.6
DREFChileMDRC464,dref,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Late,2024-08-26,5,Escalated,0.8
DREFChileMDRC464,dref,surge,RR personnel Alert sent within 12h of the request ,Achieved Late,2024-08-27,5,Escalated,0.9
DREFChileMDRC464,dref,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Late,2024-08-30,7,Escalated,0.6
DREFEgyptMDRE698,dref,surge,IFRC having the green light from the receiving NS to deploy RR 24h after the disaster (if relevant),Achieved Late,2024-09-05,2,Not Escalated,0.8
DREFEgyptMDRE698,dref,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,2024-09-03,-1,Not Escalated,0.9
DREFEgyptMDRE698,dref,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Late,2024-09-15,10,Not Escalated,0.6
MCMRNepalMDRS2002,mcmr,coordination,Establish a Multi country coordination mechanimsms with the membership for the crisis,Achieved Early,2024-06-11,0,Not Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,coordination,Establish a Multi country coordination mechanimsms with the membership for the crisis,Achieved Late,2024-07-20,8,Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,coordination,Establish a Multi country coordination mechanimsms with the membership for the crisis,Achieved Late,2024-08-18,2,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,financial_management,A breakdown of the Financial allocation per country is made within 5 days of the approval of the EA,Achieved Late,2024-06-27 00:00:00,8,Not Escalated,0.75
MCMRNepalMDRS2002,mcmr,financial_management,Transferts to NS & IFRC Sec. Structure are made within 5 days of the allocation table,Achieved Late,2024-06-30 00:00:00,6,Not Escalated,0.75
MCMRZambiaMDRS7890,mcmr,financial_management,A breakdown of the Financial allocation per country is made within 5 days of the approval of the EA,Not Achieved,-,365,Escalated,0.75
MCMRZambiaMDRS7890,mcmr,financial_management,Transferts to NS & IFRC Sec. Structure are made within 5 days of the allocation table,Not Achieved,-,365,Escalated,0.75
MCMRJordanMDRS1234,mcmr,financial_management,A breakdown of the Financial allocation per country is made within 5 days of the approval of the EA,Achieved Early,2024-08-24 00:00:00,0,Not Escalated,0.75
MCMRJordanMDRS1234,mcmr,financial_management,Transferts to NS & IFRC Sec. Structure are made within 5 days of the allocation table,Achieved Early,2024-08-29 00:00:00,0,Not Escalated,0.75
MCMRNepalMDRS2002,mcmr,hr_planning_and_recruitement,"Key initial longer-term positions (for the Regional/multi country level) identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,2024-06-29,8,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,2024-06-30,7,Not Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,hr_planning_and_recruitement,"Key initial longer-term positions (for the Regional/multi country level) identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Late,2024-08-10,19,Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Late,2024-08-12,19,Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,hr_planning_and_recruitement,"Key initial longer-term positions (for the Regional/multi country level) identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Early,2024-08-25,-1,Not Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Early,2024-08-28,0,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,information_management,A multi country dashboard is in place and updated timely to display the situation and the activities being implemented,Achieved,2024-06-21 00:00:00,,Not Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,information_management,A multi country dashboard is in place and updated timely to display the situation and the activities being implemented,Missing,-,,Not Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,information_management,A multi country dashboard is in place and updated timely to display the situation and the activities being implemented,Achieved,2024-08-18 00:00:00,,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 h,Achieved Late,2024-06-21 00:00:00,8,Not Escalated,0.75
MCMRNepalMDRS2002,mcmr,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,2024-06-22,8,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,planning_and_resource_mobilization,Operational Strategy validated 12 days after the EA ,Achieved Late,2024-06-29,8,Not Escalated,0.5
MCMRNepalMDRS2002,mcmr,planning_and_resource_mobilization,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Late,2024-06-28,7,Not Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 h,Not Achieved,-,365,Escalated,0.75
MCMRZambiaMDRS7890,mcmr,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Late,2024-07-29,14,Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,planning_and_resource_mobilization,Operational Strategy validated 12 days after the EA ,Achieved Late,2024-08-20,29,Escalated,0.5
MCMRZambiaMDRS7890,mcmr,planning_and_resource_mobilization,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Late,2024-08-05,14,Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 h,Achieved Early,2024-08-18 00:00:00,0,Not Escalated,0.75
MCMRJordanMDRS1234,mcmr,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Early,2024-08-19,0,Not Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,planning_and_resource_mobilization,Operational Strategy validated 12 days after the EA ,Achieved Late,2024-09-01,6,Not Escalated,0.5
MCMRJordanMDRS1234,mcmr,planning_and_resource_mobilization,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Early,2024-08-26,0,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,procurement_and_logistics,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Late,2024-06-28,7,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,procurement_and_logistics,Fully approved and submitted multi country requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Late,2024-06-30,9,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Late,2024-07-03,9,Not Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,procurement_and_logistics,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Late,2024-08-05,14,Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,procurement_and_logistics,Fully approved and submitted multi country requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Late,2024-08-10,19,Not Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Late,2024-08-15,21,Not Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,procurement_and_logistics,Supply chain plan developed for the regional needs between logs and ops  within 1 week of the approved EA,Achieved Early,2024-08-26,0,Not Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,procurement_and_logistics,Fully approved and submitted multi country requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Early,2024-08-25,-1,Not Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,2024-08-27,-2,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,surge,Regional RR personnel Alert sent within 12h of the request ,Achieved Early,2024-06-11,0,Not Escalated,0.6666666666666666
MCMRNepalMDRS2002,mcmr,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Late,2024-06-13,1,Not Escalated,0.5
MCMRZambiaMDRS7890,mcmr,surge,Regional RR personnel Alert sent within 12h of the request ,Achieved Late,2024-07-15,3,Not Escalated,0.6666666666666666
MCMRZambiaMDRS7890,mcmr,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Late,2024-07-17,4,Not Escalated,0.5
MCMRJordanMDRS1234,mcmr,surge,Regional RR personnel Alert sent within 12h of the request ,Achieved Late,2024-08-17,1,Not Escalated,0.6666666666666666
MCMRJordanMDRS1234,mcmr,surge,Identification of 1st RR personnel within 48h of the 1st alert ,Achieved Late,2024-08-20,3,Not Escalated,0.5
PCCEIraqMDRI1998,protracted crisis,coordination,Hold a mini summit within 48 h of the disaster,Achieved Early,2024-07-08,0,Not Escalated,0.75
PCCEIraqMDRI1998,protracted crisis,coordination,Review/adapt membership coordination framework for the context for this specific emergency ,Achieved Early,2024-07-08,-5,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,coordination,Ensure an appropriate membership coordination framework is in place after 24h of trigger ,Achieved Early,2024-07-07,0,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,coordination,Hold a mini summit within 48 h of the disaster,Achieved Late,2024-08-13,1,Not Escalated,0.75
PCCENigeriaMDRN6879,protracted crisis,coordination,Review/adapt membership coordination framework for the context for this specific emergency ,Achieved Early,2024-08-12,-5,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,coordination,Ensure an appropriate membership coordination framework is in place after 24h of trigger ,Achieved Early,2024-08-11,0,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,financial_management,Project agreements signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Early,2024-07-14,-3,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,financial_management,"After PA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Early,2024-07-17,-3,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Early,2024-07-18,-4,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Early,2024-07-21,-5,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,financial_management,Project agreements signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Early,2024-08-20,-1,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,financial_management,"After PA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Early,2024-08-23,-1,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Early,2024-08-25,-1,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Early,2024-08-29,-1,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Early,2024-07-12,-5,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Early,2024-07-14,-5,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Early,2024-08-18,-3,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Early,2024-08-21,-2,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (24h),Missing,-,,Not Escalated,0.5
PCCEIraqMDRI1998,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (72h),Missing,-,,Not Escalated,0.5
PCCEIraqMDRI1998,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 week),Missing,-,,Not Escalated,0.5
PCCEIraqMDRI1998,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (2 weeks),Missing,-,,Not Escalated,0.5
PCCEIraqMDRI1998,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 m),Missing,-,,Not Escalated,0.0
PCCENigeriaMDRN6879,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (24h),Achieved,2024-08-25 00:00:00,,Not Escalated,0.5
PCCENigeriaMDRN6879,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (72h),Achieved,2024-08-25 00:00:00,,Not Escalated,0.5
PCCENigeriaMDRN6879,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 week),Achieved,2024-08-29 00:00:00,,Not Escalated,0.5
PCCENigeriaMDRN6879,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (2 weeks),Achieved,2024-08-04 00:00:00,,Not Escalated,0.5
PCCENigeriaMDRN6879,protracted crisis,information_management,A dashboard is in place and updated timely to display the situation and the activities being implemented (1 m),Missing,-,,Not Escalated,0.0
PCCEIraqMDRI1998,protracted crisis,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 ,Achieved Early,2024-07-09,0,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Early,2024-07-06,-4,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,planning_and_resource_mobilization,Operational Strategy validated 10 to 14  days after the EA ,Achieved Early,2024-07-16,-1,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 3 to 4 weeks of the EA that looks at long term funding and sustianability.  ,Achieved Late,2024-08-02,9,Not Escalated,0.5
PCCENigeriaMDRN6879,protracted crisis,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 ,Achieved Early,2024-08-13,0,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Early,2024-08-10,-4,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,planning_and_resource_mobilization,Operational Strategy validated 10 to 14  days after the EA ,Achieved Early,2024-08-19,-2,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 3 to 4 weeks of the EA that looks at long term funding and sustianability.  ,Achieved Late,2024-09-01,4,Not Escalated,0.5
PCCEIraqMDRI1998,protracted crisis,procurement_and_logistics,Initial supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Early,2024-07-13,-4,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Not Achieved,-,365,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Not Achieved,-,365,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,procurement_and_logistics,Initial supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Early,2024-08-19,-2,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Early,2024-08-18 00:00:00,-3,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,2024-08-21 00:00:00,-3,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,surge,IFRC advocates with NS  for the approval and use of  Surge or  in country capacity from movement partners within the first  5 days of the trigger,Achieved Early,2024-07-10,-3,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,2024-07-07,-1,Not Escalated,1.0
PCCEIraqMDRI1998,protracted crisis,surge,Identification of 1st rotation RR personnel within 5 days of the alert *if not aligned to readiness process could be slower ,Achieved Late,2024-07-11,2,Not Escalated,0.5
PCCENigeriaMDRN6879,protracted crisis,surge,IFRC advocates with NS  for the approval and use of  Surge or  in country capacity from movement partners within the first  5 days of the trigger,Achieved Early,2024-08-14,-3,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,2024-08-11,-1,Not Escalated,1.0
PCCENigeriaMDRN6879,protracted crisis,surge,Identification of 1st rotation RR personnel within 5 days of the alert *if not aligned to readiness process could be slower ,Achieved Late,2024-08-16,3,Not Escalated,0.5
