Ref,Area,Task,Status,Delta
PCCEIraqMDRI1998,coordination,Review/adapt membership coordination framework for the context for this specific emergency ,Achieved Early,2
PCCEIraqMDRI1998,coordination,Ensure an appropriate membership coordination framework is in place after 24h of trigger ,Achieved Early,1
PCCENigeriaMDRN6879,coordination,Hold a mini summit within 48 h of the disaster,Achieved Late,3
PCCENigeriaMDRN6879,coordination,Review/adapt membership coordination framework for the context for this specific emergency ,Achieved Early,2
PCCENigeriaMDRN6879,coordination,Ensure an appropriate membership coordination framework is in place after 24h of trigger ,Achieved Early,1
PCCEIraqMDRI1998,financial_management,Project agreements signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Early,8
PCCEIraqMDRI1998,financial_management,"After PA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Early,11
PCCEIraqMDRI1998,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Early,12
PCCEIraqMDRI1998,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Early,15
PCCENigeriaMDRN6879,financial_management,Project agreements signed by the NS and the IFRC no longer than 7 days from the DREF/EA approval,Achieved Early,10
PCCENigeriaMDRN6879,financial_management,"After PA is signed by both parties, HoD/project manager to process the Request for Payment to be sent to Treasury within 10 days of DREF/ EA approval",Achieved Early,13
PCCENigeriaMDRN6879,financial_management,Bank transfer process by IFRC to the NS within 24h after the request for payment is received/approved,Achieved Early,15
PCCENigeriaMDRN6879,financial_management,Confirmation from the NSs of the funds received to be obtained within 3 working days from the value date of the transfer,Achieved Early,19
PCCEIraqMDRI1998,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Early,6
PCCEIraqMDRI1998,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Early,8
PCCENigeriaMDRN6879,hr_planning_and_recruitement,"Key initial longer-term positions identified by operational leadership and requested via submission in the HR system, one week after the EA publication",Achieved Early,8
PCCENigeriaMDRN6879,hr_planning_and_recruitement,"Once approved in the HR system and pre-classified JD provided, HR advertises key initial longer-term positions within 48 hours.",Achieved Early,11
PCCEIraqMDRI1998,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 ,Achieved Early,3
PCCEIraqMDRI1998,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Early,0
PCCEIraqMDRI1998,planning_and_resource_mobilization,Operational Strategy validated 10 to 14  days after the EA ,Achieved Early,10
PCCEIraqMDRI1998,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 3 to 4 weeks of the EA that looks at long term funding and sustianability.  ,Achieved Early,27
PCCENigeriaMDRN6879,planning_and_resource_mobilization,Disaster Brief done for the  Management Call to inform the FAD between 48-72 ,Achieved Early,3
PCCENigeriaMDRN6879,planning_and_resource_mobilization,EA is launched within 24 hours after the FAD has been approved (or within 48 hours after field report was published). ,Achieved Early,0
PCCENigeriaMDRN6879,planning_and_resource_mobilization,Operational Strategy validated 10 to 14  days after the EA ,Achieved Early,9
PCCENigeriaMDRN6879,planning_and_resource_mobilization,A resource mobilization plan is developed and approved within 3 to 4 weeks of the EA that looks at long term funding and sustianability.  ,Achieved Early,22
PCCEIraqMDRI1998,procurement_and_logistics,Initial supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Early,7
PCCEIraqMDRI1998,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Missing,-1
PCCEIraqMDRI1998,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Missing,-1
PCCENigeriaMDRN6879,procurement_and_logistics,Initial supply chain plan developed between logs and ops coordinator within 1 week of the approved EA,Achieved Early,9
PCCENigeriaMDRN6879,procurement_and_logistics,Fully approved and submitted requisitions for NFIs within 1 week of the EA (when relevant) ,Achieved Early,8
PCCENigeriaMDRN6879,procurement_and_logistics,NFI (or emergencies items) being delivered to the country in 3 days since the Requistion,Achieved Early,11
PCCEIraqMDRI1998,security,MSR ready (compliant or resource allocated),Achieved Late,8
PCCENigeriaMDRN6879,security,MSR ready (compliant or resource allocated),Achieved Late,10
PCCEIraqMDRI1998,surge,IFRC advocates with NS  for the approval and use of  Surge or  in country capacity from movement partners within the first  5 days of the trigger,Achieved Early,4
PCCEIraqMDRI1998,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
PCCEIraqMDRI1998,surge,Identification of 1st rotation RR personnel within 5 days of the alert *if not aligned to readiness process could be slower ,Achieved Early,5
PCCENigeriaMDRN6879,surge,IFRC advocates with NS  for the approval and use of  Surge or  in country capacity from movement partners within the first  5 days of the trigger,Achieved Early,4
PCCENigeriaMDRN6879,surge,RR personnel Alert sent within 12h of the request ,Achieved Early,1
PCCENigeriaMDRN6879,surge,Identification of 1st rotation RR personnel within 5 days of the alert *if not aligned to readiness process could be slower ,Achieved Early,6
